代入,左｜>>=｜右,%1% := %1% shr %3%, 
代入,左｜++,%1% := %1% + 1, 
代入,左｜--,%1% := %1% - 1, 
 , , , 
宣言代入,文｜右｜=｜＊,{%1%}%2% := %c4%;,var %2% : %1%;
宣言代入,const｜文｜右｜=｜＊,{%2%}%3% := %4%,var %3% : %2%;
宣言代入,const｜文｜*｜右｜=｜＊,{%2%}%4% := %5%,var %4% : %2%;
宣言代入,const｜文｜&｜右｜=｜＊,{%2%}%4% := %5%,var %4% : %2%;
宣言代入,文｜*｜右｜=｜右,{%1%}%3% := %5%,var %3% : %1%;
宣言代入,文｜&｜右｜=｜右,{%1%}%3% := %5%,var %3% : %1%;
宣言,文｜右｜;,%2% : %1% %3%,var %2% : %1%;
宣言,文｜*｜右｜;,%3% : %1% %3%,var %3% : %1%;
宣言,文｜*｜右,%3% : %1% %3%, 
宣言,文｜&｜右｜;,%3% : %1% %3%,var %3% : %1%;
宣言,const｜文｜右｜;,%3% : %2% %3%,const %3% : %2%;
宣言,const｜文｜*｜右｜;,%4% : %2% %3%,const %4% : %2%;
宣言,const｜文｜&｜右｜;,%4% : %2% %3%,const %4% : %2%;
 , , , 
演算,右｜<<｜右,%1% shl %3%, 
演算,右｜>>｜右,%1% shr %3%, 
演算,右｜<<｜右,%1% -[ %3% ], 
演算,右｜>>｜右,%1% -[ %3% ], 
 , , , 
キャスト,(*)｜文,( %s1% ) %2%, 
 , , , 
